vocab	api_r	api_p	api_f1	api_both	v9_r	v9_p	v9_f1	v9_both	delta_r	delta_p	delta_f1
27X	81.8	53.0	64.4	270	87.3	54.9	67.4	288	+5.5	+1.8	+3.0
27X	0.0	0.0	0.0	0	100.0	20.4	33.9	30	+100.0	+20.4	+33.9
3JP	66.3	40.7	50.4	199	96.7	57.8	72.3	290	+30.3	+17.1	+21.9
8HQ	34.7	40.8	37.5	104	80.7	100.0	89.3	242	+46.0	+59.2	+51.8
8HQ	97.7	80.8	88.4	42	62.8	73.0	67.5	27	-34.9	-7.8	-20.9
9SD	65.0	67.0	66.0	195	90.7	93.5	92.0	272	+25.7	+26.5	+26.1
9SD	81.2	74.3	77.6	26	87.5	73.7	80.0	28	+6.2	-0.6	+2.4
B9M	90.7	91.6	91.1	272	94.3	100.0	97.1	283	+3.7	+8.4	+6.0
B9M	91.7	40.2	55.9	33	97.2	43.2	59.8	35	+5.6	+3.0	+3.9
BVM	65.7	63.3	64.5	197	91.3	85.1	88.1	274	+25.7	+21.7	+23.6
BVM	90.9	66.7	76.9	30	87.9	63.0	73.4	29	-3.0	-3.6	-3.5
JVR	0.7	1.6	0.9	2	68.3	49.9	57.7	205	+67.7	+48.3	+56.7
P66	76.0	61.0	67.7	263	93.9	71.6	81.3	325	+17.9	+10.6	+13.6
P66	78.6	38.8	52.0	33	97.6	48.2	64.6	41	+19.0	+9.4	+12.6
QX8	90.0	97.1	93.4	270	98.3	100.0	99.2	295	+8.3	+2.9	+5.7
QX8	92.7	73.1	81.7	38	92.7	76.0	83.5	38	+0.0	+2.9	+1.8
